Title;ROC-area;ROC-error;Title;ROC-area;ROC-error;nTrs;nVs;time_trs;time_vs;C;nSv;nSv+;nSv-
1021;0,711198903028208;0,00499211685397382;1021;0,5669046875;0,0128447861551214;10000;2000;2245,5513;458,4928;C:100;Kernel:1;nsv:7442;nsv+:1490;nsv-:5952
1022;0,717388820053862;0,00469332374914769;1022;0,5503890625;0,0128782287242443;10000;2000;2509,5707;436,839;C:100;Kernel:1;nsv:7488;nsv+:1500;nsv-:5988
1023;0,724637968721227;0,00479887292749892;1023;0,521394791666667;0,0129666013012308;10000;2000;2405,0356;414,2331;C:100;Kernel:1;nsv:7413;nsv+:1483;nsv-:5930
1024;0,725640764516688;0,00479007764887689;1024;0,524447916666666;0,0129726695538807;10000;2000;2076,8518;451,1599;C:100;Kernel:1;nsv:7384;nsv+:1478;nsv-:5906
1025;0,713483909451991;0,00486010007358611;1025;0,542283333333333;0,0128962202984263;10000;2000;2325,1799;469,6638;C:100;Kernel:1;nsv:7474;nsv+:1496;nsv-:5978
1026;0,713548368802978;0,00487217443056642;1026;0,540288020833333;0,0128807024897506;10000;2000;2060,8596;449,0719;C:100;Kernel:1;nsv:7444;nsv+:1490;nsv-:5954
1027;0,716233937701994;0,00469730310119718;1027;0,558648958333334;0,0128647397598839;10000;2000;2090,3567;600,1823;C:100;Kernel:1;nsv:7499;nsv+:1501;nsv-:5998
1028;0,719340958694021;0,00486474416377482;1028;0,5739375;0,0128047701907239;10000;2000;2059,9679;498,9651;C:100;Kernel:1;nsv:7437;nsv+:1489;nsv-:5948
1029;0,752722187612055;0,00498932308414488;1029;0,598698958333333;0,0126440717004754;10000;2000;2166,3016;409,7698;C:100;Kernel:1;nsv:6920;nsv+:1386;nsv-:5534
1030;0,710408152545419;0,00494948548373203;1030;0,565351041666667;0,0128519281667136;10000;2000;2414,2889;539,0941;C:100;Kernel:1;nsv:7447;nsv+:1489;nsv-:5958
1031;0,714923988433921;0,00474474547697217;1031;0,5536984375;0,0128819111663711;10000;2000;2320,756;443,3964;C:100;Kernel:1;nsv:7494;nsv+:1503;nsv-:5991
1032;0,722455017989549;0,0048031682988438;1032;0,522377604166667;0,0129671947130208;10000;2000;2410,8339;405,4604;C:100;Kernel:1;nsv:7408;nsv+:1484;nsv-:5924
1033;0,720000962797074;0,00487281540384804;1033;0,522221875;0,012957816072252;10000;2000;2318,877;445,7915;C:100;Kernel:1;nsv:7414;nsv+:1483;nsv-:5931
1034;0,719006172905315;0,00479946120081303;1034;0,538230729166667;0,0128929641929123;10000;2000;2410,6172;449,8425;C:100;Kernel:1;nsv:7446;nsv+:1489;nsv-:5957
1035;0,708497732028346;0,00495325612836299;1035;0,544717708333334;0,0128937597779997;10000;2000;2634,7917;504,7872;C:100;Kernel:1;nsv:7503;nsv+:1503;nsv-:6000
1036;0,734754596979829;0,00490282815478801;1036;0,585695833333334;0,0127356163689739;10000;2000;2389,3217;450,5783;C:100;Kernel:1;nsv:7213;nsv+:1448;nsv-:5765
1037;0,744947235124106;0,00508080963394978;1037;0,599859375;0,0126388006919483;10000;2000;2317,4976;424,9311;C:100;Kernel:1;nsv:7147;nsv+:1432;nsv-:5715
1038;0,76008418204412;0,00486981397659372;1038;0,598492708333333;0,0126414553381831;10000;2000;2089,3003;440,9693;C:100;Kernel:1;nsv:6767;nsv+:1356;nsv-:5411
1039;0,710165440169892;0,00498220999346606;1039;0,566838541666667;0,0128545384421808;10000;2000;2431,2964;474,1238;C:100;Kernel:1;nsv:7433;nsv+:1487;nsv-:5946
1040;0,721897395528204;0,0046627320918924;1040;0,548333333333333;0,0129118539959266;10000;2000;2372,4468;440,6122;C:100;Kernel:1;nsv:7460;nsv+:1493;nsv-:5967
1041;0,732112729460869;0,0046534446315716;1041;0,516203645833333;0,0130238262309194;10000;2000;2559,5196;464,682;C:100;Kernel:1;nsv:7373;nsv+:1476;nsv-:5897
1042;0,726240701441083;0,00474948618320261;1042;0,524113020833334;0,0129727008211174;10000;2000;2510,3027;459,6505;C:100;Kernel:1;nsv:7389;nsv+:1479;nsv-:5910
1043;0,715060935138619;0,00481870496550047;1043;0,543351041666667;0,0128854757009376;10000;2000;2670,3732;414,5886;C:100;Kernel:1;nsv:7465;nsv+:1494;nsv-:5971
1044;0,730723535475195;0,0047317980361611;1044;0,5329515625;0,0129130593975962;10000;2000;2331,1687;410,7773;C:100;Kernel:1;nsv:7372;nsv+:1475;nsv-:5897
1045;0,710746210056936;0,00482590274176094;1045;0,548815625;0,0128757081060117;10000;2000;2302,0042;464,4846;C:100;Kernel:1;nsv:7498;nsv+:1502;nsv-:5996
1046;0,716472760433974;0,00476457709426051;1046;0,560580729166667;0,0128660440075318;10000;2000;2437,8838;419,7987;C:100;Kernel:1;nsv:7466;nsv+:1496;nsv-:5970
1047;0,719908467754703;0,00503220175255324;1047;0,580377604166667;0,0127723872898206;10000;2000;2269,5444;415,3083;C:100;Kernel:1;nsv:7282;nsv+:1460;nsv-:5822
1048;0,714079851654295;0,00474619187462324;1048;0,557194270833334;0,0129109563000145;10000;2000;2314,2997;510,1529;C:100;Kernel:1;nsv:7476;nsv+:1497;nsv-:5979
1049;0,713043238261799;0,00481042247017667;1049;0,5415375;0,0128919315312012;10000;2000;2169,8666;444,6514;C:100;Kernel:1;nsv:7484;nsv+:1497;nsv-:5987
1050;0,730025115883341;0,00479413930884834;1050;0,508448958333333;0,0130278352063292;10000;2000;2050,3956;463,4369;C:100;Kernel:1;nsv:7349;nsv+:1471;nsv-:5878
1051;0,732613358122018;0,00485812504246686;1051;0,508890625;0,0130550659319557;10000;2000;2254,2956;456,6898;C:100;Kernel:1;nsv:7296;nsv+:1460;nsv-:5836
1052;0,718546331871236;0,00499198733476464;1052;0,5291328125;0,0129579145627532;10000;2000;2002,3253;678,4644;C:100;Kernel:1;nsv:7415;nsv+:1485;nsv-:5930
1053;0,719506849467835;0,00474397892004871;1053;0,551122395833333;0,0128785511364453;10000;2000;1950,5142;470,8486;C:100;Kernel:1;nsv:7466;nsv+:1496;nsv-:5970
1054;0,759063765945582;0,0047396359732354;1054;0,593336458333333;0,0126851956787417;10000;2000;1940,9968;393,129;C:100;Kernel:1;nsv:6890;nsv+:1380;nsv-:5510
1055;0,737484246241234;0,00504726210605728;1055;0,580594791666666;0,0128014346074688;10000;2000;2244,9901;355,606;C:100;Kernel:1;nsv:7302;nsv+:1463;nsv-:5839
1056;0,712299713968433;0,0049927477776436;1056;0,560125;0,0129083923682456;10000;2000;1985,425;440,6828;C:100;Kernel:1;nsv:7458;nsv+:1494;nsv-:5964
1057;0,717921398824941;0,00467341973159112;1057;0,540769270833333;0,0128708463524974;10000;2000;2483,1847;460,6485;C:100;Kernel:1;nsv:7484;nsv+:1498;nsv-:5986
1058;0,726612284849857;0,00475221240027412;1058;0,521007291666667;0,0129774698933904;10000;2000;2368,2204;474,0257;C:100;Kernel:1;nsv:7382;nsv+:1478;nsv-:5904
1059;0,730360675165577;0,00484589124271562;1059;0,508043229166666;0,0130041698993487;10000;2000;2092,7504;478,4246;C:100;Kernel:1;nsv:7316;nsv+:1464;nsv-:5852
1060;0,726930255131145;0,00488208524085808;1060;0,523547395833334;0,0129756436915209;10000;2000;2265,9399;370,5362;C:100;Kernel:1;nsv:7375;nsv+:1475;nsv-:5900
1061;0,710572402449889;0,00481207102687347;1061;0,548000520833334;0,0128930093877082;10000;2000;2016,877;549,0392;C:100;Kernel:1;nsv:7508;nsv+:1502;nsv-:6006
1062;0,724650770996884;0,00481689027867603;1062;0,534878125;0,0128989988079214;10000;2000;2350,2436;458,3873;C:100;Kernel:1;nsv:7404;nsv+:1482;nsv-:5922
1063;0,71583378227947;0,00473584211448878;1063;0,5555328125;0,0128741173991263;10000;2000;2404,3167;500,3917;C:100;Kernel:1;nsv:7494;nsv+:1501;nsv-:5993
1064;0,715641786361067;0,00478582987409842;1064;0,566179166666666;0,0128512971731028;10000;2000;2260,7746;464,2091;C:100;Kernel:1;nsv:7452;nsv+:1492;nsv-:5960
1065;0,720830884614292;0,00508444223661059;1065;0,578225000000001;0,0127880550346458;10000;2000;2504,9698;489,7598;C:100;Kernel:1;nsv:7166;nsv+:1436;nsv-:5730
1066;0,710791157165667;0,00480744068163613;1066;0,557827083333334;0,0129107332410846;10000;2000;2449,712;406,7126;C:100;Kernel:1;nsv:7474;nsv+:1495;nsv-:5979
1067;0,715743781336611;0,00472045818120339;1067;0,541615625;0,0128924203595029;10000;2000;2440,7304;415,5332;C:100;Kernel:1;nsv:7480;nsv+:1497;nsv-:5983
1068;0,733284476773004;0,00465891665790401;1068;0,507188020833333;0,01304335412511;10000;2000;2275,477;402,1619;C:100;Kernel:1;nsv:7336;nsv+:1469;nsv-:5867
1069;0,729658274569187;0,00487156740934399;1069;0,507957291666667;0,0130439225637907;10000;2000;2250,2198;379,5872;C:100;Kernel:1;nsv:7324;nsv+:1465;nsv-:5859
1070;0,714591192619877;0,00500263005044077;1070;0,5318890625;0,0129518104623576;10000;2000;1945,5615;480,9805;C:100;Kernel:1;nsv:7422;nsv+:1485;nsv-:5937
1071;0,730255626907165;0,00478771893725261;1071;0,578371875;0,012769152845626;10000;2000;2110,65;463,8807;C:100;Kernel:1;nsv:7419;nsv+:1485;nsv-:5934
1072;0,827348085924418;0,00434093849295266;1072;0,590425520833333;0,0126970855081815;10000;2000;1835,5663;324,6721;C:100;Kernel:1;nsv:5340;nsv+:1071;nsv-:4269
1073;0,759070608494265;0,0049608170818782;1073;0,596666145833334;0,0126543918696196;10000;2000;2320,6279;435,4859;C:100;Kernel:1;nsv:7074;nsv+:1417;nsv-:5657
1074;0,709347008205995;0,00493442176223482;1074;0,556595833333334;0,0129079766044663;10000;2000;2524,1873;450,3779;C:100;Kernel:1;nsv:7493;nsv+:1502;nsv-:5991
1075;0,723036068626254;0,00468773005927388;1075;0,524585416666667;0,0130147527014853;10000;2000;2524,2123;478,5633;C:100;Kernel:1;nsv:7462;nsv+:1495;nsv-:5967
1076;0,718298223398617;0,0048711214057361;1076;0,521769791666667;0,0129553268091589;10000;2000;2365,786;420,7602;C:100;Kernel:1;nsv:7415;nsv+:1484;nsv-:5931
1077;0,72799789185828;0,00482906309678148;1077;0,504718229166667;0,0130450274768343;10000;2000;2104,4444;461,1477;C:100;Kernel:1;nsv:7332;nsv+:1467;nsv-:5865
1078;0,720254749336604;0,00495043102094311;1078;0,524148958333333;0,0129736789359237;10000;2000;2033,7834;396,9145;C:100;Kernel:1;nsv:7396;nsv+:1480;nsv-:5916
1079;0,719113765021887;0,00466522626782811;1079;0,55305;0,0128803616782302;10000;2000;2245,362;536,9872;C:100;Kernel:1;nsv:7502;nsv+:1505;nsv-:5997
1080;0,748068659580238;0,00457663391728838;1080;0,517244791666666;0,0129464003649734;10000;2000;2044,5352;443,4017;C:100;Kernel:1;nsv:7198;nsv+:1441;nsv-:5757
1081;0,712282206852986;0,00496890534026062;1081;0,5501234375;0,0129011548498595;10000;2000;2283,1206;454,8346;C:100;Kernel:1;nsv:7465;nsv+:1495;nsv-:5970
1082;0,732427813035488;0,00460409437203281;1082;0,529502604166667;0,0129613698890224;10000;2000;2440,5937;459,7125;C:100;Kernel:1;nsv:7384;nsv+:1478;nsv-:5906
1083;0,708103205075735;0,00502791098675685;1083;0,541881770833334;0,0128979379601252;10000;2000;2363,0637;498,4605;C:100;Kernel:1;nsv:7498;nsv+:1501;nsv-:5997
1084;0,760065798820817;0,00512329573327836;1084;0,380518229166667;0,0127804489103097;10000;2000;2496,3627;490,4486;C:100;Kernel:1;nsv:7063;nsv+:1413;nsv-:5650
1085;0,760784873155007;0,00442415228296704;1085;0,471723437500001;0,0130533314210972;10000;2000;2489,8241;415,6055;C:100;Kernel:1;nsv:7084;nsv+:1417;nsv-:5667
1086;0,772950646044467;0,00468442060297972;1086;0,433455208333333;0,0130536544152077;10000;2000;2224,9652;415,5879;C:100;Kernel:1;nsv:6856;nsv+:1373;nsv-:5483
1087;0,750741067657038;0,00472892907582142;1087;0,481413541666667;0,0131206412840993;10000;2000;2620,2659;476,8468;C:100;Kernel:1;nsv:7112;nsv+:1425;nsv-:5687
1088;0,71808026929472;0,00508981541578852;1088;0,520196354166667;0,0130251026483138;10000;2000;2444,4589;420,2651;C:100;Kernel:1;nsv:7373;nsv+:1476;nsv-:5897
1089;0,726316360241113;0,00471000852843892;1089;0,570111458333334;0,0128008813082067;10000;2000;2360,6334;422,6502;C:100;Kernel:1;nsv:7440;nsv+:1489;nsv-:5951
1090;0,836533889249246;0,00428512251261389;1090;0,531227604166666;0,0129975058437665;10000;2000;1783,9889;304,3368;C:100;Kernel:1;nsv:5163;nsv+:1034;nsv-:4129
1091;0,710409977252607;0,00496009552944967;1091;0,4888484375;0,0129590228705974;10000;2000;2347,2895;410,5223;C:100;Kernel:1;nsv:7387;nsv+:1478;nsv-:5909
1092;0,781535399150301;0,00455955318453515;1092;0,4423140625;0,0130259101068778;10000;2000;2374,7072;404,6427;C:100;Kernel:1;nsv:6781;nsv+:1356;nsv-:5425
1093;0,879494589268614;0,00350631773549176;1093;0,362169270833333;0,0123067176671723;10000;2000;1760,1202;345,7775;C:100;Kernel:1;nsv:5000;nsv+:1001;nsv-:3999
1094;0,818482007702136;0,00440061324174213;1094;0,392040104166667;0,0128322199710184;10000;2000;1993,8408;400,7882;C:100;Kernel:1;nsv:6358;nsv+:1273;nsv-:5085
1095;0,818347676338333;0,00459214969815199;1095;0,381552604166667;0,0128043512067962;10000;2000;2161,8991;344,506;C:100;Kernel:1;nsv:6231;nsv+:1248;nsv-:4983
1096;0,749167248694608;0,00489215930518627;1096;0,4763296875;0,0131033266913633;10000;2000;2005,3603;383,7874;C:100;Kernel:1;nsv:7094;nsv+:1420;nsv-:5674
1097;0,627717200915724;0,00598318779456922;1097;0,544011458333333;0,0135751070839786;10000;2000;2210,3749;398,7253;C:100;Kernel:1;nsv:6823;nsv+:1365;nsv-:5458
1098;0,734203387028021;0,00469639517024963;1098;0,5312546875;0,0129150903846202;10000;2000;2241,795;435,8172;C:100;Kernel:1;nsv:7309;nsv+:1463;nsv-:5846
1099;0,777289677240612;0,00475135451031355;1099;0,577944791666667;0,0127639185706545;10000;2000;2064,7941;396,8661;C:100;Kernel:1;nsv:6329;nsv+:1269;nsv-:5060
1100;0,713927244709167;0,00476780160757422;1100;0,550069270833333;0,0128618074493788;10000;2000;2459,9929;515,6843;C:100;Kernel:1;nsv:7505;nsv+:1504;nsv-:6001
1101;0,713559399467554;0,00497188734677353;1101;0,5377390625;0,0129145279582475;10000;2000;2460,6034;495,9961;C:100;Kernel:1;nsv:7477;nsv+:1498;nsv-:5979
1102;0,780482411222761;0,004984135258284;1102;0,369491666666666;0,0125206002658813;10000;2000;2150,6037;458,5762;C:100;Kernel:1;nsv:6830;nsv+:1367;nsv-:5463
1103;0,753453179233316;0,00474212952776374;1103;0,463247395833333;0,0130685946071465;10000;2000;2241,5614;451,1472;C:100;Kernel:1;nsv:7093;nsv+:1419;nsv-:5674
1104;0,773849947955373;0,00464248111504625;1104;0,4249734375;0,0130570629375561;10000;2000;2221,1854;425,7251;C:100;Kernel:1;nsv:6865;nsv+:1374;nsv-:5491
1105;0,752075699747645;0,00479895032505925;1105;0,472764583333333;0,0131113075498205;10000;2000;2315,5074;453,6654;C:100;Kernel:1;nsv:7078;nsv+:1417;nsv-:5661
1106;0,719856893857435;0,00503513846753039;1106;0,523953645833333;0,0129718284163273;10000;2000;2416,03;453,0644;C:100;Kernel:1;nsv:7378;nsv+:1478;nsv-:5900
1107;0,71915472575521;0,00471719498063734;1107;0,556983854166667;0,0128425956246637;10000;2000;2399,2504;458,9999;C:100;Kernel:1;nsv:7485;nsv+:1498;nsv-:5987
1108;0,822002850118155;0,00510496026422144;1108;0,4809703125;0,0131976351029078;10000;2000;1669,7681;316,3732;C:100;Kernel:1;nsv:4813;nsv+:964;nsv-:3849
1109;0,725728043629612;0,00487075837657539;1109;0,482515104166667;0,012994891854447;10000;2000;2346,1511;460,773;C:100;Kernel:1;nsv:7262;nsv+:1452;nsv-:5810
1110;0,816860040211559;0,00442090044547038;1110;0,387652604166667;0,0127997454756686;10000;2000;1938,9331;399,4572;C:100;Kernel:1;nsv:6439;nsv+:1288;nsv-:5151
1111;0,900442635915755;0,00325627296518908;1111;0,361343229166666;0,012275001458902;10000;2000;1274,3772;269,5829;C:100;Kernel:1;nsv:4523;nsv+:907;nsv-:3616
1112;0,824858496830284;0,00478155084163466;1112;0,369213020833333;0,0125540955259281;10000;2000;2179,4472;384,7607;C:100;Kernel:1;nsv:6223;nsv+:1246;nsv-:4977
1113;0,856008934096108;0,00435896598404611;1113;0,369709375;0,0125625524736113;10000;2000;2100,8117;407,7693;C:100;Kernel:1;nsv:5976;nsv+:1196;nsv-:4780
1114;0,773231825802591;0,00477331745429866;1114;0,452281770833334;0,013157588859977;10000;2000;2325,8651;461,206;C:100;Kernel:1;nsv:6888;nsv+:1378;nsv-:5510
1115;0,709766800735935;0,00525590402338657;1115;0,513538541666667;0,0131714300064842;10000;2000;2278,491;448,457;C:100;Kernel:1;nsv:7090;nsv+:1419;nsv-:5671
1116;0,732989572517449;0,00473438870724182;1116;0,545491145833333;0,0128919385674231;10000;2000;2342,655;469,6703;C:100;Kernel:1;nsv:7335;nsv+:1468;nsv-:5867
1117;0,819509833379396;0,00442476133059467;1117;0,5591515625;0,0128163901350438;10000;2000;1994,6762;389,6739;C:100;Kernel:1;nsv:5748;nsv+:1152;nsv-:4596
1118;0,722421339621251;0,00492302638034476;1118;0,480170312500001;0,0129879039621127;10000;2000;2250,2436;422,0894;C:100;Kernel:1;nsv:7288;nsv+:1458;nsv-:5830
1119;0,791002636175927;0,00450057422022378;1119;0,4278;0,0129981395134775;10000;2000;2223,6774;401,7255;C:100;Kernel:1;nsv:6698;nsv+:1339;nsv-:5359
1120;0,89275436621175;0,0032513565654741;1120;0,361777604166667;0,0122924869312859;10000;2000;1679,6446;264,0802;C:100;Kernel:1;nsv:4752;nsv+:951;nsv-:3801
1121;0,83819156207804;0,00423659889160209;1121;0,379141666666667;0,0126841511405232;10000;2000;1658,3976;412,93;C:100;Kernel:1;nsv:6099;nsv+:1220;nsv-:4879
1122;0,838367554415648;0,00444594814590879;1122;0,373735416666667;0,0126286526822213;10000;2000;2100,8255;379,6122;C:100;Kernel:1;nsv:5957;nsv+:1193;nsv-:4764
1123;0,777180231216289;0,00473507702691125;1123;0,445628125;0,0131200251999012;10000;2000;2278,7694;404,6431;C:100;Kernel:1;nsv:6811;nsv+:1363;nsv-:5448
1124;0,697072385392007;0,00524719077576683;1124;0,536230208333334;0,0130604419320503;10000;2000;2398,878;414,7499;C:100;Kernel:1;nsv:7293;nsv+:1460;nsv-:5833
1125;0,7406499811741;0,00464446152216172;1125;0,536177083333333;0,0128964453564776;10000;2000;2139,8909;469,9147;C:100;Kernel:1;nsv:7296;nsv+:1460;nsv-:5836
1126;0,850325698872777;0,00481152419633526;1126;0,451235416666667;0,013293408127708;10000;2000;1570,8613;323,2624;C:100;Kernel:1;nsv:4425;nsv+:886;nsv-:3539
1127;0,730170051313809;0,00501057884715981;1127;0,473958854166667;0,0130099875926436;10000;2000;2461,5103;448,6918;C:100;Kernel:1;nsv:7241;nsv+:1450;nsv-:5791
1128;0,853207368085071;0,00430310685094136;1128;0,366759895833334;0,0124645814805631;10000;2000;1979,1561;423,9549;C:100;Kernel:1;nsv:6177;nsv+:1237;nsv-:4940
1129;0,918195752267767;0,0028419973604833;1129;0,361472395833333;0,0122739320347041;10000;2000;1348,2879;269,6786;C:100;Kernel:1;nsv:4172;nsv+:837;nsv-:3335
1130;0,874369974849467;0,00402529903560823;1130;0,368101562500001;0,0124564882821701;10000;2000;1890,6046;370,2369;C:100;Kernel:1;nsv:6018;nsv+:1205;nsv-:4813
1131;0,869512917542198;0,00440368950068458;1131;0,370438020833333;0,0125379668975934;10000;2000;2535,9075;380,5298;C:100;Kernel:1;nsv:6030;nsv+:1207;nsv-:4823
1132;0,782478171970056;0,00473731787922576;1132;0,441980208333334;0,0131986048661364;10000;2000;2209,2755;405,7532;C:100;Kernel:1;nsv:6849;nsv+:1371;nsv-:5478
1133;0,723550222211346;0,00508413735771739;1133;0,5132484375;0,0132152357223506;10000;2000;2364,1204;445,7373;C:100;Kernel:1;nsv:7179;nsv+:1436;nsv-:5743
1134;0,731045645468642;0,00478431040055229;1134;0,5347921875;0,012908742043276;10000;2000;2311,3417;440,189;C:100;Kernel:1;nsv:7308;nsv+:1462;nsv-:5846
1135;0,822486185783662;0,00501152960850782;1135;0,4735203125;0,0131766139061238;10000;2000;1582,0397;349,7207;C:100;Kernel:1;nsv:4998;nsv+:1000;nsv-:3998
1136;0,735030355279493;0,00491631265906587;1136;0,466684375;0,0130179530130339;10000;2000;2194,1307;435,5356;C:100;Kernel:1;nsv:7146;nsv+:1430;nsv-:5716
1137;0,844676441844959;0,0041569410594165;1137;0,373036979166667;0,012584522895287;10000;2000;1620,2917;405,8197;C:100;Kernel:1;nsv:6143;nsv+:1229;nsv-:4914
1138;0,922791046935732;0,00264466252370136;1138;0,361681770833333;0,012277929732597;10000;2000;1446,4052;237,9947;C:100;Kernel:1;nsv:3930;nsv+:787;nsv-:3143
1139;0,869468069253344;0,00393662307843769;1139;0,366234375;0,0124310552348445;10000;2000;1728,5997;400,7045;C:100;Kernel:1;nsv:5697;nsv+:1141;nsv-:4556
1140;0,88559178363521;0,00372219127250332;1140;0,366173958333333;0,0124420244903422;10000;2000;1445,3916;374,6842;C:100;Kernel:1;nsv:5474;nsv+:1096;nsv-:4378
1141;0,80527449832412;0,00443848846797422;1141;0,413705208333333;0,0131105107662684;10000;2000;1880,8947;406,1973;C:100;Kernel:1;nsv:6509;nsv+:1304;nsv-:5205
1142;0,710637817207492;0,00522877722329748;1142;0,525593229166667;0,0130713936423424;10000;2000;2089,5397;425,0801;C:100;Kernel:1;nsv:7393;nsv+:1481;nsv-:5912
1143;0,740006231272684;0,00470422744164121;1143;0,5270703125;0,0129215908771916;10000;2000;2099,1728;399,5102;C:100;Kernel:1;nsv:7241;nsv+:1450;nsv-:5791
1144;0,771098318636724;0,00507992448547883;1144;0,513464062500001;0,0130335590701425;10000;2000;1818,1989;321,2043;C:100;Kernel:1;nsv:6191;nsv+:1239;nsv-:4952
1145;0,774378105924558;0,00436326708089934;1145;0,452034895833333;0,0130366425492479;10000;2000;2015,4873;379,4775;C:100;Kernel:1;nsv:6939;nsv+:1388;nsv-:5551
1146;0,858299540070636;0,00402651624635186;1146;0,366399479166666;0,0124371000147468;10000;2000;1903,5101;352,6017;C:100;Kernel:1;nsv:6064;nsv+:1213;nsv-:4851
1147;0,921094784186035;0,00282941637461841;1147;0,362193229166666;0,0122713852457046;10000;2000;1380,3938;275,6575;C:100;Kernel:1;nsv:4062;nsv+:814;nsv-:3248
1148;0,879863938709504;0,00382060803501023;1148;0,364078645833333;0,0123615157039497;10000;2000;1594,7185;390,8115;C:100;Kernel:1;nsv:5590;nsv+:1120;nsv-:4470
1149;0,88274754505872;0,0040106227352433;1149;0,368409375;0,0124690963711813;10000;2000;1670,2989;415,4696;C:100;Kernel:1;nsv:5626;nsv+:1127;nsv-:4499
1150;0,780562502912693;0,00477685285874855;1150;0,438921875;0,0132067587923426;10000;2000;2255,4155;440,6566;C:100;Kernel:1;nsv:6883;nsv+:1379;nsv-:5504
1151;0,720891598440532;0,00507275448060624;1151;0,516269270833333;0,0131920674299471;10000;2000;2214,2069;426,7629;C:100;Kernel:1;nsv:7115;nsv+:1425;nsv-:5690
1152;0,729813267630791;0,00458651246906355;1152;0,552079166666667;0,0128387464394861;10000;2000;2077,8223;436,5007;C:100;Kernel:1;nsv:7460;nsv+:1493;nsv-:5967
