0;0
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,0025
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,00375
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,005
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
0;0,00625
